desarrollo,colonia,m2_interiores,m2_totales,m2_jardin,m2_terraza,estacionamientos,eje,precio_listado,precio_cerrado,descuento_pct,fecha_creacion,fecha_firma,anio_firma,mes_firma,dias_creacion_a_firma,precio_m2
Amara,Altos Juriquilla,158.0,214.2,56.2,0.0,2.0,Horizontal,2327624.0,2327624.0,0.0,2017-10-26,2018-05-29,2018.0,5.0,215.0,14731.79746835443
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3222136.4,3214113.67,2.0,2018-08-29,2018-08-24,2018.0,8.0,-5.0,32897.785772773794
Alegra Towers,Juriquilla Santa Fe,132.2,144.1,0.0,11.9,0.0,Vertical,3850000.0,3670590.0,4.66,2016-07-04,2018-05-30,2018.0,5.0,695.0,27765.431164901667
El Motivo,Zakia,156.8,225.3,68.5,0.0,2.0,Horizontal,2389111.96,2291636.19,4.08,2017-08-01,2018-06-09,2018.0,6.0,312.0,14615.026721938773
Paseo Monet,Zibatá,205.1,254.3,49.2,0.0,2.0,Horizontal,3118276.0,3102684.62,0.5,2017-06-02,2018-06-08,2018.0,6.0,371.0,15127.66757679181
Esencia,Zakia,165.3,199.2,33.9,0.0,2.0,Horizontal,2296113.56,2328963.56,0.0,2017-03-02,2018-06-09,2018.0,6.0,464.0,14089.31373260738
Amara,Altos Juriquilla,160.6,188.1,23.3,4.2,2.0,Horizontal,2613825.71,2613825.71,0.0,2017-10-26,2018-06-14,2018.0,6.0,231.0,16275.37801992528
Paseo Miró,Zibatá,134.0,176.73,29.6,13.13,2.0,Horizontal,1972000.0,1972000.0,0.0,2017-02-07,2018-05-27,2018.0,5.0,474.0,14716.41791044776
Alegra Towers,Juriquilla Santa Fe,97.5,105.9,0.0,8.4,0.0,Vertical,3027893.97,2982475.56,1.5,2016-07-04,2018-06-02,2018.0,6.0,698.0,30589.492923076923
El Anhelo,El Refugio,181.7,200.1,18.4,0.0,2.0,Horizontal,2486049.39,2436328.4,2.0,2016-05-19,2018-06-11,2018.0,6.0,753.0,13408.521739130436
Paseo Miró,Zibatá,142.5,157.9,15.4,0.0,2.0,Horizontal,2061989.23,2061989.23,0.0,2017-02-07,2018-05-29,2018.0,5.0,476.0,14470.099859649123
Paseo Miró,Zibatá,165.7,207.13,28.3,13.13,2.0,Horizontal,2298772.0,2298772.0,0.0,2017-02-07,2018-06-02,2018.0,6.0,480.0,13873.095956547979
Paseo Monet,Zibatá,192.5,246.0,53.5,0.0,2.0,Horizontal,2832495.17,2753100.9,4.66,2017-06-02,2018-10-09,2018.0,10.0,494.0,14301.822857142857
El Motivo,Zakia,138.8,208.5,69.7,0.0,2.0,Horizontal,2070270.21,2018513.45,2.5,2017-08-01,2018-06-16,2018.0,6.0,319.0,14542.604106628241
El Motivo,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,1983855.58,1988955.58,0.0,2017-08-01,2018-06-16,2018.0,6.0,319.0,13557.979413769599
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2281439.18,2270031.98,0.5,2018-04-24,2018-06-15,2018.0,6.0,52.0,13699.649849124926
Esencia,Zakia,143.2,168.9,25.7,0.0,2.0,Horizontal,2059895.07,2087745.07,0.0,2017-03-02,2018-06-05,2018.0,6.0,460.0,14579.225349162012
Paseo Miró C,Zibatá,160.6,187.7,27.1,0.0,2.0,Horizontal,2419063.91,2419063.91,0.0,2018-04-24,2018-06-03,2018.0,6.0,40.0,15062.664445828146
Alegra Towers,Juriquilla Santa Fe,343.9,356.9,0.0,13.0,0.0,Vertical,8657442.26,8557015.93,1.16,2016-06-29,2018-06-02,2018.0,6.0,703.0,24882.27952893283
Esencia,Zakia,121.5,150.0,28.5,0.0,2.0,Horizontal,1843266.56,1843266.56,0.0,2017-03-02,2018-06-06,2018.0,6.0,461.0,15170.918189300412
Esencia,Zakia,180.6,213.5,32.9,0.0,2.0,Horizontal,2645358.7,2650558.7,0.0,2017-03-02,2018-06-08,2018.0,6.0,463.0,14676.404761904763
El Milagro,El Refugio,158.0,179.1,21.1,0.0,2.0,Horizontal,2272328.0,2215519.8,2.5,2015-08-06,2018-06-09,2018.0,6.0,1038.0,14022.277215189872
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2281439.18,2270031.98,0.5,2018-04-24,2018-06-16,2018.0,6.0,53.0,13699.649849124926
Esencia,Zakia,165.3,199.2,33.9,0.0,2.0,Horizontal,2296113.56,2272004.37,1.05,2017-03-02,2018-06-07,2018.0,6.0,462.0,13744.733030852994
Paseo Miró,Zibatá,184.5,243.48,39.8,19.18,2.0,Horizontal,2513239.0,2513239.0,0.0,2017-02-07,2018-06-18,2018.0,6.0,496.0,13621.891598915989
Paseo Monet,Zibatá,179.5,229.7,50.2,0.0,2.0,Horizontal,2799675.45,2828925.45,0.0,2017-06-02,2018-06-09,2018.0,6.0,372.0,15760.030362116993
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2281439.18,2270031.98,0.5,2018-04-24,2018-06-14,2018.0,6.0,51.0,13699.649849124926
Esencia,Zakia,178.7,213.5,34.8,0.0,2.0,Horizontal,2385155.53,2364948.36,2.04,2017-03-02,2018-06-18,2018.0,6.0,473.0,13234.182204812536
Esencia,Zakia,121.5,159.6,38.1,0.0,2.0,Horizontal,2012287.47,2012287.47,0.0,2017-03-02,2018-06-05,2018.0,6.0,460.0,16562.036790123457
Paseo Monet,Zibatá,151.2,183.8,32.6,0.0,2.0,Horizontal,2319656.24,2352856.24,0.0,2017-06-02,2018-06-13,2018.0,6.0,376.0,15561.21851851852
Amara,Altos Juriquilla,160.6,188.1,23.3,4.2,2.0,Horizontal,2443258.46,2443258.46,0.0,2017-10-26,2018-06-27,2018.0,6.0,244.0,15213.315442092155
El Motivo,Zakia,148.7,196.7,0.0,48.0,2.0,Horizontal,1977425.65,2109975.65,0.0,2017-08-01,2018-06-13,2018.0,6.0,316.0,14189.479825151311
Esencia,Zakia,121.5,155.1,33.6,0.0,2.0,Horizontal,1864133.09,1864133.09,0.0,2017-03-02,2018-06-17,2018.0,6.0,472.0,15342.659176954734
Amara,Altos Juriquilla,141.9,176.6,34.7,0.0,2.0,Horizontal,2256839.04,2256839.04,0.0,2017-10-26,2018-06-13,2018.0,6.0,230.0,15904.432980972515
El Milagro,El Refugio,158.0,179.1,21.1,0.0,2.0,Horizontal,2272328.0,2272328.0,0.0,2015-08-06,2018-06-18,2018.0,6.0,1047.0,14381.822784810127
Amara,Altos Juriquilla,130.4,168.4,38.0,0.0,2.0,Horizontal,2295872.08,2244892.7,0.5,2017-10-26,2018-06-17,2018.0,6.0,234.0,17215.43481595092
Esencia,Zakia,165.3,219.4,54.1,0.0,2.0,Horizontal,2197454.95,2136731.3,3.0,2017-03-02,2018-07-05,2018.0,7.0,490.0,12926.384150030246
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2321439.18,2321439.18,0.0,2018-04-24,2018-06-30,2018.0,6.0,67.0,14009.89245624623
Esencia,Zakia,121.5,149.7,28.2,0.0,2.0,Horizontal,1864133.09,1817529.76,2.5,2017-03-02,2018-06-21,2018.0,6.0,476.0,14959.09267489712
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2835292.96,2867392.96,0.0,2018-04-24,2018-06-23,2018.0,6.0,60.0,15541.425257452574
Esencia,Zakia,121.5,156.3,34.8,0.0,2.0,Horizontal,1926015.12,1926015.12,0.0,2017-03-02,2018-06-25,2018.0,6.0,480.0,15851.976296296298
Paseo Monet,Zibatá,164.0,183.8,19.8,0.0,2.0,Horizontal,2427203.36,2390795.31,1.5,2017-06-02,2018-06-22,2018.0,6.0,385.0,14578.02018292683
El Anhelo,El Refugio,177.3,197.8,20.5,0.0,2.0,Horizontal,2498830.68,2498830.68,0.0,2016-05-19,2018-06-23,2018.0,6.0,765.0,14093.799661590525
Alegra Towers,Juriquilla Santa Fe,132.2,144.1,0.0,11.9,0.0,Vertical,3800780.3,3762772.5,1.0,2016-07-04,2018-06-30,2018.0,6.0,726.0,28462.726928895616
Paseo Miró,Zibatá,165.7,207.13,28.3,13.13,2.0,Horizontal,2287866.3,2303016.3,0.0,2017-02-07,2018-07-10,2018.0,7.0,518.0,13898.71031985516
Alegra Towers,Juriquilla Santa Fe,133.3,145.19,0.0,11.89,2.0,Vertical,2912529.0,2854278.42,2.0,2018-08-29,2018-08-30,2018.0,8.0,1.0,21412.441260315078
El Motivo,Zakia,115.2,200.4,85.2,0.0,2.0,Horizontal,2023102.8,2023102.8,0.0,2017-08-01,2018-06-30,2018.0,6.0,333.0,17561.65625
Esencia,Zakia,180.6,209.7,29.1,0.0,2.0,Horizontal,2640912.97,2640912.97,0.0,2017-03-02,2018-06-30,2018.0,6.0,485.0,14622.995404208197
Paseo Miró,Zibatá,184.5,243.48,39.8,19.18,2.0,Horizontal,2614319.98,2565561.98,2.5,2017-02-07,2018-07-20,2018.0,7.0,528.0,13905.484986449865
Amara,Altos Juriquilla,141.9,166.6,24.7,0.0,2.0,Horizontal,2288694.91,2246811.79,1.83,2017-10-26,2018-07-11,2018.0,7.0,258.0,15833.768780831571
Alegra Towers,Juriquilla Santa Fe,133.4,145.29,0.0,11.89,0.0,Vertical,4250000.0,4165000.0,2.0,2018-08-29,2019-09-17,2019.0,9.0,384.0,31221.889055472264
Alegra Towers,Juriquilla Santa Fe,133.3,145.19,0.0,11.89,0.0,Vertical,4250000.0,4165000.0,2.0,2018-08-29,2019-09-17,2019.0,9.0,384.0,31245.311327831954
Paseo Miró,Zibatá,184.5,243.48,39.8,19.18,2.0,Horizontal,2539194.98,2492315.11,2.5,2017-02-07,2018-07-24,2018.0,7.0,532.0,13508.482981029809
Paseo Monet,Zibatá,222.0,301.5,79.5,0.0,2.0,Horizontal,3162380.9,3162380.9,0.0,2017-06-02,2018-07-14,2018.0,7.0,407.0,14244.959009009008
Esencia,Zakia,121.5,149.7,28.2,0.0,2.0,Horizontal,1913340.35,1865506.84,2.5,2017-03-02,2018-10-09,2018.0,10.0,586.0,15353.965761316873
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2339690.69,2189716.52,6.41,2018-04-24,2018-07-19,2018.0,7.0,86.0,13214.945805672904
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2339690.69,2339690.69,0.0,2018-04-24,2018-07-30,2018.0,7.0,97.0,14120.040374170188
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2321439.18,2321439.18,0.0,2018-04-24,2018-07-20,2018.0,7.0,87.0,14009.89245624623
Esencia,Zakia,121.5,150.0,28.5,0.0,2.0,Horizontal,1913340.35,1884640.24,1.5,2017-03-02,2018-07-24,2018.0,7.0,509.0,15511.442304526749
Paseo Miró,Zibatá,184.5,298.88,95.2,19.18,2.0,Horizontal,2826521.0,2826521.0,0.0,2017-02-07,2018-07-19,2018.0,7.0,527.0,15319.89701897019
Esencia,Zakia,121.5,156.3,34.8,0.0,2.0,Horizontal,1997471.4,1997471.4,0.0,2017-03-02,2018-07-16,2018.0,7.0,501.0,16440.093827160494
Ambrosía,Lomas de Juriquilla,176.9,218.5,41.6,0.0,2.0,Horizontal,2931069.09,2969969.09,0.0,2017-01-09,2018-07-13,2018.0,7.0,550.0,16788.97167891464
Paseo Miró C,Zibatá,145.6,172.7,27.1,0.0,2.0,Horizontal,2222927.08,2222927.08,0.0,2018-04-24,2018-07-21,2018.0,7.0,88.0,15267.356318681319
El Motivo,Zakia,156.8,287.8,131.0,0.0,2.0,Horizontal,2414900.0,2345123.2,3.2,2017-08-01,2018-07-18,2018.0,7.0,351.0,14956.142857142857
El Motivo,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2023855.0,1993497.18,1.5,2017-08-01,2018-07-23,2018.0,7.0,356.0,13588.93783231084
Paseo Monet,Zibatá,243.0,300.2,57.2,0.0,2.0,Horizontal,3271119.56,3238952.77,1.5,2017-06-02,2018-07-25,2018.0,7.0,418.0,13329.023744855967
Alegra Towers,Juriquilla Santa Fe,133.3,145.19,0.0,11.89,2.0,Vertical,4427445.0,4427445.0,0.0,2018-08-29,2018-05-18,2018.0,5.0,-103.0,33214.141035258814
Alegra Towers,Juriquilla Santa Fe,173.7,190.34,0.0,16.64,2.0,Vertical,4657368.0,4625020.64,2.0,2018-08-29,2020-05-06,2020.0,5.0,616.0,26626.486125503743
Alegra Towers,Juriquilla Santa Fe,133.4,145.29,0.0,11.89,2.0,Vertical,4468880.8,4468880.8,0.0,2018-08-29,2018-05-18,2018.0,5.0,-103.0,33499.856071964015
Alegra Towers,Juriquilla Santa Fe,133.4,145.29,0.0,11.89,2.0,Vertical,4707492.22,4707492.22,0.0,2018-08-29,2018-05-18,2018.0,5.0,-103.0,35288.54737631184
Alegra Towers,Juriquilla Santa Fe,133.3,145.19,0.0,11.89,2.0,Vertical,4602947.22,4602947.22,0.0,2018-08-29,2018-05-18,2018.0,5.0,-103.0,34530.73683420855
Alegra Towers,Juriquilla Santa Fe,133.3,145.19,0.0,11.89,2.0,Vertical,4802036.0,4802036.0,0.0,2018-08-29,2018-05-18,2018.0,5.0,-103.0,36024.27606901725
Alegra Towers,Juriquilla Santa Fe,133.4,145.29,0.0,11.89,2.0,Vertical,4427445.0,4427445.0,0.0,2018-08-29,2018-05-18,2018.0,5.0,-103.0,33189.24287856072
Paseo Monet,Zibatá,179.5,225.5,46.0,0.0,2.0,Horizontal,2745797.51,2761447.51,0.0,2017-06-02,2018-07-18,2018.0,7.0,411.0,15384.108690807798
Esencia,Zakia,143.2,178.3,35.1,0.0,2.0,Horizontal,2162591.53,2124746.18,1.75,2017-03-02,2018-07-23,2018.0,7.0,508.0,14837.612988826819
Paseo Monet,Zibatá,179.5,235.7,56.2,0.0,2.0,Horizontal,2702871.02,2702871.02,0.0,2017-06-02,2018-07-26,2018.0,7.0,419.0,15057.777270194987
Esencia,Zakia,121.5,150.0,28.5,0.0,2.0,Horizontal,1843266.56,1861666.56,0.0,2017-03-02,2018-07-21,2018.0,7.0,506.0,15322.358518518518
Alegra Towers,Juriquilla Santa Fe,133.5,145.46,0.0,11.96,0.0,Vertical,3835780.3,3797422.5,1.0,2017-04-27,2018-08-16,2018.0,8.0,476.0,28445.112359550563
Amara,Altos Juriquilla,121.2,152.6,31.4,0.0,2.0,Horizontal,2243640.29,2165112.88,3.5,2017-10-26,2018-08-11,2018.0,8.0,289.0,17863.967656765675
El Motivo,Zakia,136.1,194.1,0.0,58.0,2.0,Horizontal,2000637.54,2016037.54,0.0,2017-08-01,2018-07-27,2018.0,7.0,360.0,14812.913592946365
Paseo Monet,Zibatá,205.8,242.1,36.3,0.0,2.0,Horizontal,2911959.97,2883930.57,1.5,2017-06-02,2018-07-23,2018.0,7.0,416.0,14013.268075801747
Paseo Miró,Zibatá,134.0,176.73,29.6,13.13,2.0,Horizontal,1972000.0,1972000.0,0.0,2017-02-07,2018-08-09,2018.0,8.0,548.0,14716.41791044776
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2339690.69,2339690.69,0.0,2018-04-24,2018-08-01,2018.0,8.0,99.0,14120.040374170188
Ambrosía,Lomas de Juriquilla,207.2,248.1,40.9,0.0,2.0,Horizontal,3285746.0,3320246.0,0.0,2017-01-09,2018-08-05,2018.0,8.0,573.0,16024.353281853282
Paseo Monet,Zibatá,151.2,183.8,32.6,0.0,2.0,Horizontal,2163779.0,2163779.0,0.0,2017-06-02,2018-07-26,2018.0,7.0,419.0,14310.707671957673
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2835292.96,2867392.96,0.0,2018-04-24,2018-09-11,2018.0,9.0,140.0,15541.425257452574
Alegra Towers,Juriquilla Santa Fe,97.5,105.9,0.0,8.4,0.0,Vertical,2922926.97,2849853.8,2.5,2016-07-04,2018-07-31,2018.0,7.0,757.0,29229.269743589743
Paseo Miró C,Zibatá,165.7,238.0,72.3,0.0,2.0,Horizontal,2540800.0,2556100.0,0.0,2018-04-24,2018-08-03,2018.0,8.0,101.0,15426.071213035608
Esencia,Zakia,143.2,167.8,24.6,0.0,2.0,Horizontal,2143792.01,1972288.65,8.0,2017-03-02,2018-08-06,2018.0,8.0,522.0,13772.965432960895
Amara,Altos Juriquilla,205.1,247.4,42.3,0.0,2.0,Horizontal,3372855.29,3427255.29,0.0,2017-10-26,2018-08-03,2018.0,8.0,281.0,16710.167186738177
Amara,Altos Juriquilla,160.6,188.1,23.3,4.2,2.0,Horizontal,2483258.46,2393773.51,4.08,2017-10-26,2018-08-12,2018.0,8.0,290.0,14905.189975093399
Paseo Monet,Zibatá,155.3,155.3,0.0,0.0,2.0,Horizontal,2097499.07,2106099.07,0.0,2017-06-02,2018-08-08,2018.0,8.0,432.0,13561.487894397937
Amara,Altos Juriquilla,192.1,276.6,15.0,69.5,2.0,Horizontal,3056498.42,3056498.42,0.0,2017-10-26,2018-08-16,2018.0,8.0,294.0,15910.975637688704
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2321439.18,2321439.18,0.0,2018-04-24,2018-08-18,2018.0,8.0,116.0,14009.89245624623
Ambrosía,Lomas de Juriquilla,190.1,219.5,29.4,0.0,2.0,Horizontal,2942967.1,2839963.25,3.5,2017-01-09,2018-08-15,2018.0,8.0,583.0,14939.312204103104
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2359690.69,2359690.69,0.0,2018-04-24,2018-09-09,2018.0,9.0,138.0,14240.740434520218
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2539194.98,2547294.98,0.0,2018-04-24,2018-08-23,2018.0,8.0,121.0,13806.476856368563
Paseo Miró,Zibatá,165.7,207.13,28.3,13.13,2.0,Horizontal,2290000.0,2232750.0,2.5,2017-02-07,2018-08-24,2018.0,8.0,563.0,13474.652987326495
Paseo Monet,Zibatá,151.2,183.8,32.6,0.0,2.0,Horizontal,2382213.76,2396463.76,0.0,2017-06-02,2018-08-31,2018.0,8.0,455.0,15849.628042328042
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2539194.98,2555394.98,0.0,2018-04-24,2018-08-22,2018.0,8.0,120.0,13850.379295392953
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,0.0,Vertical,4088740.11,4088740.11,0.0,2017-04-27,2018-08-23,2018.0,8.0,483.0,23552.650403225805
Paseo Miró,Zibatá,134.0,174.53,27.4,13.13,2.0,Horizontal,1972000.0,1942420.0,1.5,2017-02-07,2018-08-24,2018.0,8.0,563.0,14495.671641791045
Paseo Monet,Zibatá,243.0,300.2,57.2,0.0,2.0,Horizontal,3283569.85,3152227.06,4.0,2017-06-02,2018-08-21,2018.0,8.0,445.0,12972.127818930041
Amara Grand,Altos Juriquilla,223.1,263.5,40.4,0.0,2.0,Horizontal,3843180.57,3843180.57,0.0,2018-07-09,2018-08-22,2018.0,8.0,44.0,17226.268803227253
Amara Grand,Altos Juriquilla,190.7,227.8,37.1,0.0,2.0,Horizontal,4309796.39,4137404.53,4.0,2018-07-09,2018-08-23,2018.0,8.0,45.0,21695.881122181436
Amara,Altos Juriquilla,158.0,177.5,19.5,0.0,2.0,Horizontal,2300942.0,2300942.0,0.0,2017-10-26,2018-08-25,2018.0,8.0,303.0,14562.924050632912
Paseo Miró C,Zibatá,145.6,172.7,27.1,0.0,2.0,Horizontal,2222927.08,2222927.08,0.0,2018-04-24,2018-08-30,2018.0,8.0,128.0,15267.356318681319
El Motivo,Zakia,138.8,201.6,62.8,0.0,2.0,Horizontal,2179873.27,2179873.27,0.0,2017-08-01,2018-08-23,2018.0,8.0,387.0,15705.138832853025
Paseo Monet,Zibatá,222.0,301.5,79.5,0.0,2.0,Horizontal,3182947.49,3151118.02,0.0,2017-06-02,2018-09-05,2018.0,9.0,460.0,14194.225315315316
Paseo Miró,Zibatá,142.5,158.1,15.6,0.0,2.0,Horizontal,2075000.0,2075000.0,0.0,2017-02-07,2018-09-01,2018.0,9.0,571.0,14561.40350877193
Amara Grand,Altos Juriquilla,222.0,283.0,61.0,0.0,2.0,Horizontal,3506968.0,3428411.92,2.24,2018-07-09,2018-08-31,2018.0,8.0,53.0,15443.296936936937
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,3059360.16,2982876.16,2.5,2017-06-02,2018-08-31,2018.0,8.0,455.0,14543.521014139445
Esencia,Zakia,143.2,168.9,25.7,0.0,2.0,Horizontal,2119895.07,2109266.54,0.0,2017-03-02,2018-08-24,2018.0,8.0,540.0,14729.51494413408
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2321439.18,2309831.98,0.5,2018-04-24,2018-08-29,2018.0,8.0,127.0,13939.842969221485
El Motivo,Zakia,138.8,208.3,69.5,0.0,2.0,Horizontal,2130270.21,2045059.4,4.0,2017-08-01,2018-09-04,2018.0,9.0,399.0,14733.857348703168
Amara,Altos Juriquilla,130.4,166.2,35.8,0.0,2.0,Horizontal,2350976.36,2303892.19,3.5,2017-10-26,2018-09-13,2018.0,9.0,322.0,17667.884892638034
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2624178.88,2563115.27,2.91,2018-04-24,2018-10-02,2018.0,10.0,161.0,13892.223685636856
El Motivo,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2023855.58,1983378.47,2.0,2017-08-01,2018-09-04,2018.0,9.0,399.0,13519.962304021814
Paseo Monet,Zibatá,155.3,155.3,0.0,0.0,2.0,Horizontal,2096717.97,2096717.97,0.0,2017-06-02,2018-08-31,2018.0,8.0,455.0,13501.081584030906
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,2.0,Vertical,4519505.81,4519505.81,0.0,2017-04-27,2018-09-25,2018.0,9.0,516.0,26034.01964285714
Amara,Altos Juriquilla,121.2,154.6,33.4,0.0,2.0,Horizontal,2357651.14,2357651.14,0.0,2017-10-26,2018-08-31,2018.0,8.0,309.0,19452.56716171617
El Motivo,Zakia,115.2,200.5,85.3,0.0,2.0,Horizontal,2018147.8,1987875.58,1.5,2017-08-01,2018-09-09,2018.0,9.0,404.0,17255.864409722224
Paseo Monet,Zibatá,243.0,300.2,57.2,0.0,2.0,Horizontal,3283569.85,3193312.75,3.0,2017-06-02,2018-08-31,2018.0,8.0,455.0,13141.204732510289
El Motivo,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2046811.86,1995641.56,2.5,2017-08-01,2018-09-10,2018.0,9.0,405.0,13603.555282890253
El Motivo,Zakia,138.8,208.1,69.3,0.0,2.0,Horizontal,2325000.0,2295937.5,1.25,2017-08-01,2018-09-13,2018.0,9.0,408.0,16541.33645533141
Paseo Miró,Zibatá,184.5,243.48,39.8,19.18,2.0,Horizontal,2539194.98,2492315.11,2.5,2017-02-07,2018-09-21,2018.0,9.0,591.0,13508.482981029809
Paseo Monet,Zibatá,151.2,183.8,32.6,0.0,2.0,Horizontal,2434222.34,2463022.34,0.0,2017-06-02,2018-09-12,2018.0,9.0,467.0,16289.830291005292
Alegra Towers,Juriquilla Santa Fe,224.9,240.9,0.0,16.0,3.0,Vertical,6000000.0,5760000.0,4.0,2018-08-29,2019-11-07,2019.0,11.0,435.0,25611.382836816363
Alegra Towers,Juriquilla Santa Fe,233.9,251.84,0.0,17.94,3.0,Vertical,6150000.0,5904000.0,4.0,2018-08-29,2019-11-07,2019.0,11.0,435.0,25241.556220607097
El Milagro,El Refugio,158.0,179.1,21.1,0.0,2.0,Horizontal,2272328.0,2272328.0,0.0,2015-08-06,2018-09-24,2018.0,9.0,1145.0,14381.822784810127
El Motivo,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2122974.82,2122974.82,0.0,2017-08-01,2018-09-20,2018.0,9.0,415.0,14471.539331970007
El Recuerdo,Ampliación El Refugio 3,181.2,380.0,198.8,0.0,0.0,Horizontal,2808554.54,2700000.0,3.86,2014-04-11,2018-09-08,2018.0,9.0,1611.0,14900.66225165563
Paseo Monet,Zibatá,155.3,155.3,0.0,0.0,2.0,Horizontal,2042290.31,2103190.31,0.0,2017-06-02,2018-09-07,2018.0,9.0,462.0,13542.75795235029
Vista Esmeralda,Los Olvera,272.0,272.0,0.0,0.0,2.0,Horizontal,2891397.15,2891397.15,0.0,2013-01-16,2018-09-24,2018.0,9.0,2077.0,10630.136580882352
Paseo Miró,Zibatá,134.0,174.53,27.4,13.13,2.0,Horizontal,1972000.0,1972000.0,0.0,2017-02-07,2018-10-06,2018.0,10.0,606.0,14716.41791044776
El Motivo,Zakia,115.2,193.0,77.8,0.0,2.0,Horizontal,2199946.82,2199946.82,0.0,2017-08-01,2018-11-01,2018.0,11.0,457.0,19096.760590277776
Alegra Towers,Juriquilla Santa Fe,97.5,105.9,0.0,8.4,0.0,Vertical,2868926.97,2797203.8,2.5,2016-07-04,2018-09-24,2018.0,9.0,812.0,28689.269743589743
Esencia,Zakia,180.6,213.6,33.0,0.0,2.0,Horizontal,2568488.92,2555646.48,0.5,2017-03-02,2018-09-12,2018.0,9.0,559.0,14150.866445182724
Alegra Towers,Juriquilla Santa Fe,97.6,106.06,0.0,8.46,0.0,Vertical,2891927.0,2851440.02,1.4,2017-04-27,2018-09-22,2018.0,9.0,513.0,29215.57397540984
Alegra Towers,Juriquilla Santa Fe,132.2,144.1,0.0,11.9,0.0,Vertical,3905780.3,3788606.89,3.0,2016-07-04,2018-09-21,2018.0,9.0,809.0,28658.14591527988
Ambrosía,Lomas de Juriquilla,176.9,218.5,41.6,0.0,2.0,Horizontal,2931069.09,2887103.05,1.5,2017-01-09,2018-09-24,2018.0,9.0,623.0,16320.537309214244
Amara,Altos Juriquilla,130.4,170.7,40.3,0.0,2.0,Horizontal,2414976.36,2414976.36,0.0,2017-10-26,2018-09-17,2018.0,9.0,326.0,18519.757361963188
Paseo Monet,Zibatá,240.2,290.0,49.8,0.0,2.0,Horizontal,3428234.74,3460784.74,0.0,2017-06-02,2018-09-25,2018.0,9.0,480.0,14407.929808492925
Paseo Miró,Zibatá,142.5,158.1,15.6,0.0,2.0,Horizontal,2075000.0,2023125.0,2.5,2017-02-07,2018-09-28,2018.0,9.0,598.0,14197.368421052632
Paseo Monet,Zibatá,151.2,183.8,32.6,0.0,2.0,Horizontal,2366213.76,2366213.76,0.0,2017-06-02,2018-09-24,2018.0,9.0,479.0,15649.561904761904
El Motivo,Zakia,136.1,194.1,0.0,58.0,2.0,Horizontal,2000836.89,2030736.89,0.0,2017-08-01,2018-10-01,2018.0,10.0,426.0,14920.917634092579
El Motivo,Zakia,138.8,208.1,69.3,0.0,2.0,Horizontal,2325000.0,2325000.0,0.0,2017-08-01,2018-09-18,2018.0,9.0,413.0,16750.7204610951
Amara,Altos Juriquilla,160.6,188.1,23.3,4.2,2.0,Horizontal,2541268.62,2533762.28,0.5,2017-10-26,2018-10-03,2018.0,10.0,342.0,15776.85105853051
Amara,Altos Juriquilla,160.6,188.1,23.3,4.2,2.0,Horizontal,2541268.62,2533762.28,0.5,2017-10-26,2018-10-05,2018.0,10.0,344.0,15776.85105853051
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2870292.96,2886892.96,0.0,2018-04-24,2018-10-06,2018.0,10.0,165.0,15647.116314363144
El Motivo,Zakia,148.7,196.7,0.0,48.0,2.0,Horizontal,1969672.24,1969672.24,0.0,2017-08-01,2018-09-27,2018.0,9.0,422.0,13245.94646940148
